FECHA;DIFICULTAD;CATEGORIA_1;CATEGORIA_2;CATEGORIA_3;CATEGORIA_4
2025-12-16 22:54;Easy;Played for PSG;Played for Arsenal;From Germany;Played for Juventus
2025-12-16 22:54;Normal;Player for 3 'Top 6' teams in England;Pichichi Winners;Premier League Goalkeepers;Coached after retirement
2025-12-17 00:03;Easy;Played for Milan;From Brazil;From Germany;From France
2025-12-17 00:03;Normal;From Netherlands;Arsenal captains;Played for Porto;Current MLS Players
2025-12-18 19:36;Easy;Played for Man Utd;Played for Bayern;Ballon d'Or Winners;Played for Liverpool
2025-12-18 19:36;Normal;Scored in a World Cup final;Played for Barca & PSG;Real Madrid captains;From Nigeria
2025-12-19 19:50;Easy;From Brazil;Played for Bayern;Played for Chelsea;From France
2025-12-19 19:50;Normal;Played for Bayern & Real M;UEFA Player of the Year;Played for Atl Madrid;Played for Fenerbahce
2025-12-20 16:26;Easy;Ballon d'Or Winners;Played for Man Utd;From Brazil;From France
2025-12-20 16:26;Normal;Played for Man City;Played for Sporting;Played for Chelsea & Liverpool;English players in Bundesliga
2025-12-21 16:48;Easy;Played for Chelsea;Played for Barcelona;Played for Real Madrid;Played for Bayern
2025-12-21 16:48;Normal;Same first name - James;Played for Rangers;Same first name - Manuel;Same first name - Nicolas
2025-12-22 01:03;Easy;Played for Chelsea;Played for Man Utd;Played for Liverpool;From Germany
2025-12-22 01:03;Normal;English players in LaLiga;Played for Aston Villa;Played for Arsenal & Chelsea;Puskas Award Winners
2025-12-23 00:15;Easy;Ballon d'Or Winners;From Germany;From Brazil;From Spain
2025-12-23 00:15;Normal;Played for West Ham;Played for Benfica;Ballon d'Or Winners;Barcelona captains
2025-12-24 23:55;Easy;From France;From Brazil;Played for Man Utd;From Spain
2025-12-24 23:55;Normal;Premier League Full Backs;Same first name - Gabriel;FIFA/FC Cover Player (post 2010);Played for Man Utd & Atl Madrid
2025-12-25 23:55;Easy;From Germany;From France;From Spain;Played for Barcelona
2025-12-25 23:55;Normal;Played for Real M & Juventus;LaLiga Goalkeepers;Same first name - James;Played for Barca & Chelsea
2025-12-26 00:02;Easy;Played for Man Utd;Ballon d'Or Winners;Played for Liverpool;Played for PSG
2025-12-26 00:02;Normal;Played for Barca & PSG;Played for Real M & PSG;Same first name - Nicolas;African Player of the Year
2025-12-27 13:18;Easy;Played for Milan;From Brazil;Played for Man Utd;Played for Liverpool
2025-12-27 13:18;Normal;Played for Real M & Milan;Played for Fenerbahce;Foreigners in Boca Juniors;Germans in LaLiga
2025-12-28 00:52;Easy;From France;Played for Chelsea;Ballon d'Or Winners;Played for Arsenal
2025-12-28 00:52;Normal;PL Golden Boot Winners;Same first name - Nicolas;FIFA/FC Cover Player (post 2010);Same first name - Martin
2025-12-29 17:59;Easy;Played for Juventus;Played for PSG;Played for Man Utd;From France
2025-12-29 17:59;Normal;Brother is a footballer;Same first name - Nicolas;Played for Milan & Bayern;Played for Barca & PSG
2025-12-30 01:26;Easy;From Brazil;Played for Milan;From France;From Spain
2025-12-30 01:26;Normal;Played for Man City;Brother is a footballer;Same first name - Mario;Played for Barca & Arsenal
2025-12-31 17:24;Easy;Played for Chelsea;Played for Bayern;From Brazil;From Germany
2025-12-31 17:24;Normal;Played for West Ham;Premier League Full Backs;Same first name - Eric;From Belgium
2026-01-01 14:08;Easy;Ballon d'Or Winners;From Spain;From Germany;Played for Bayern
2026-01-01 14:08;Normal;From Argentina;Played for Atalanta;Pichichi Winners;English players in Serie A
2026-01-02 20:15;Easy;Played for Chelsea;Played for Bayern;Played for PSG;Ballon d'Or Winners
2026-01-02 20:15;Normal;Played for Fenerbahce;Same first name - Eric;Same first name - Joao;Barcelona captains
2026-01-03 18:32;Easy;Played for Barcelona;From Germany;From France;From Brazil
2026-01-03 18:32;Normal;Played for Dortmund;Played for Barcelona;Played for Bayern & Real M;Same first name - Lucas
2026-01-04 22:37;Easy;Played for PSG;Ballon d'Or Winners;From Germany;From Spain
2026-01-04 22:37;Normal;Played for Wolves;LaLiga Captains;Same first name - Diego;Same first name - Ivan
2026-01-05 15:56;Easy;Played for Milan;From Spain;Played for Liverpool;Ballon d'Or Winners
2026-01-05 15:56;Normal;Man Utd captains;Same first name - Diego;Bundesliga Top Scorer Winners;CL Winning Captains (post 2010)
2026-01-07 15:30;Easy;Played for Bayern;Ballon d'Or Winners;Played for Arsenal;Played for Chelsea
2026-01-07 15:30;Normal;English players in Bundesliga;Played for Man Utd & Milan;Father was a footballer;Same first name - Joao
2026-01-08 23:18;Easy;Played for Bayern;Played for Barcelona;Played for Chelsea;Played for Liverpool
2026-01-08 23:18;Normal;Scored a World Cup Hat-trick;Father was a footballer;Same first name - Michael;Played for Juventus & Bayern
2026-01-10 22:37;Easy;From France;Played for Milan;Played for Real Madrid;From Spain
2026-01-10 22:37;Normal;Puskas Award Winners;Played for Athletic Club;Played for Monaco;Played for Milan & Chelsea
2026-01-11 22:38;Easy;Played for Bayern;Played for Man Utd;Played for Chelsea;Played for Juventus
2026-01-11 22:38;Normal;English players in Serie A;Same first name - Victor;Played for Man Utd & Arsenal;Played for Juventus2026-01-12 13:37;Easy;Played for Juventus;Played for Arsenal;Played for Man Utd;Played for Chelsea
2026-01-12 13:37;Normal;Played for two countries;Inter Milan captains;Same first name - Michael;Scored a World Cup Hat-trick
2026-01-13 23:27;Easy;Played for Liverpool;Played for PSG;Ballon d'Or Winners;Played for Chelsea
2026-01-13 23:27;Normal;Juventus captains;Player for 3 'Top 6' teams in England;Barcelona captains;Man Utd no.7
2026-01-15 13:13;Easy;Played for Milan;Played for Bayern;Played for Man Utd;From France
2026-01-15 13:13;Normal;Played for Milan & Chelsea;Played for Real M & PSG;Played for Juventus & Bayern;Same first name - Diego
2026-01-16 11:48;Easy;From France;Played for Liverpool;Ballon d'Or Winners;Played for PSG
2026-01-16 11:48;Normal;Barcelona no.10;Played for Aston Villa;Played for Inter;Played for Barca & Atl Madrid
2026-01-17 18:45;Easy;Played for Bayern;Played for PSG;Played for Arsenal;From Brazil
2026-01-17 18:45;Normal;Premier League Goalkeepers;Played for Bayern & Real M;Bundesliga Goalkeepers;Germans in LaLiga
2026-01-18 12:25;Easy;Ballon d'Or Winners;From Spain;From Brazil;From France
2026-01-18 12:25;Normal;Same first name - Fernando;From England;Juventus captains;Played for Lyon
2026-01-19 14:56;Easy;Played for Bayern;Played for Barcelona;From Germany;From Brazil
2026-01-19 14:56;Normal;Same first name - David;FIFA/FC Cover Player (post 2010);Bundesliga Top Scorer Winners;Real Madrid captains
2026-01-20 23:18;Easy;Played for Barcelona;From Germany;From Brazil;Ballon d'Or Winners
2026-01-20 23:18;Normal;Played for Atalanta;LaLiga Goalkeepers;Premier League Goalkeepers;Same first name - Javier
2026-01-21 13:33;Easy;Played for Juventus;From Spain;From Germany;Played for Milan
2026-01-21 13:33;Normal;CL Winners with 2 teams;Played for Villarreal;Same first name - Nicolas;Pichichi Winners
2026-01-22 14:00;Easy;Played for Arsenal;Played for Juventus;From France;Played for Milan
2026-01-22 14:00;Normal;From Argentina;Played for Arsenal;Played for Valencia;Played for Barca & Liverpool
2026-01-23 20:11;Easy;Played for Chelsea;From Brazil;Played for PSG;Ballon d'Or Winners
2026-01-23 20:11;Normal;Played for Chelsea;Same first name - Joao;LaLiga Goalkeepers;Played for Tottenham
2026-01-24 20:54;Easy;Ballon d'Or Winners;Played for Barcelona;Played for Arsenal;Played for Liverpool
2026-01-24 20:54;Normal;From Scandinavia;Played for Man City;From Italy;Played for Dortmund
2026-01-25 23:30;Normal;Played for Fenerbahce;Played for Liverpool;Same first name - Victor;Barcelona captains
2026-01-26 23:19;Easy;Played for Arsenal;Ballon d'Or Winners;From Spain;Played for Man Utd
2026-01-26 23:19;Normal;Played for Man Utd & Atl Madrid;Played for Athletic Club;Yashin Award Winners;World Cup Winning Captains
2026-01-27 21:26;Easy;Played for Chelsea;Played for Man Utd;From France;From Germany
2026-01-27 21:26;Normal;Played for Barca & Arsenal;Same first name - David;Same first name - Luis;LaLiga Captains
2026-01-28 12:07;Easy;Played for Liverpool;Played for Arsenal;From France;From Germany
2026-01-28 12:07;Normal;Played for Arsenal & Chelsea;Played for Aston Villa;From Belgium;Played for Tottenham
