FECHA;JUEGO;CATEGORIA JUEGO
2025-12-16 22:54;Pyramid;Most matches with Ronaldo
2025-12-16 22:54;Impostor;Played for PSG
2025-12-16 22:54;Top 10;UEFA Player of the Year 2011/12
2025-12-17 00:03;Pyramid;Goals for Brazil
2025-12-17 00:03;Impostor;Played for Athletic Club
2025-12-17 00:03;Top 10;Top departures - Barcelona
2025-12-18 19:36;Pyramid;Transfer Fee
2025-12-18 19:36;Impostor;Played under Mourinho
2025-12-18 19:36;Top 10;Top departures - Barcelona
2025-12-19 19:50;Pyramid;Serie A Goals - 2010-20
2025-12-19 19:50;Impostor;Played for Napoli
2025-12-19 19:50;Top 10;Top departures - Sporting Lisbon
2025-12-20 16:26;Pyramid;FC 26 Rating
2025-12-20 16:26;Impostor;Won Pichichi Award
2025-12-20 16:26;Top 10;Top teammates (Country) - De Rossi
2025-12-21 16:48;Pyramid;Goals for Man Utd
2025-12-21 16:48;Top 10;UEFA Player of the Year 2012/13
2025-12-22 01:03;Pyramid;Most matches with Messi
2025-12-22 01:03;Impostor;Champions League winners
2025-12-22 01:03;Top 10;Top scorers in UCL - RB Leipzig
2025-12-23 00:15;Pyramid;Transfer Fee
2025-12-23 00:15;Impostor;Played for Bayern
2025-12-23 00:15;Top 10;Top departures - RB Leipzig
2025-12-24 23:55;Pyramid;All Time Ligue 1 Goals
2025-12-24 23:55;Impostor;Played for Palermo
2025-12-24 23:55;Top 10;Oldest players for Liverpool (2000-...)
